,event_id,urls,shape
0,16969,http://www.mufoncms.com/files_jeud8334j/16969_submitter_file1__dsc_0096.jpg,Cigar
1,16960,http://www.mufoncms.com/files_jeud8334j/16960_submitter_file1__roundmovingobject.jpg,Circle
2,16958,http://www.mufoncms.com/files_jeud8334j/16958_submitter_file1__boomerangshape.jpg,Boomerang
3,16957,http://www.mufoncms.com/files_jeud8334j/16957_submitter_file1__pict0144.jpg,Circle
4,16950,http://www.mufoncms.com/files_jeud8334j/16950_submitter_file1__untitled.jpg,Blimp
5,16948,http://www.mufoncms.com/files_jeud8334j/16948_submitter_file1__triangle.jpg,Triangle
6,16943,http://www.mufoncms.com/files_jeud8334j/16943_submitter_file1__100_0468.jpg,Sphere
7,16941,http://www.mufoncms.com/files_jeud8334j/16941_submitter_file1__pittsgroveufositejoshbeyer.jpg,Circle
8,61963,http://www.mufoncms.com/files_jeud8334j/61963_submitter_file2__image.jpg,Cylinder
9,61961,http://www.mufoncms.com/files_jeud8334j/61961_submitter_file1__g0022137.jpg,Cigar
10,61949,http://www.mufoncms.com/files_jeud8334j/61949_submitter_file1__ufojan12014.1.jpg,Sphere
11,26337,http://www.mufoncms.com/files_jeud8334j/26337_submitter_file1__patagonianpeaks_20101026142842_10_26_2010.jpg,Disc
12,26326,http://www.mufoncms.com/files_jeud8334j/26326_submitter_file1__mdgc0378.jpg,Cylinder
13,26321,http://www.mufoncms.com/files_jeud8334j/26321_submitter_file1__orangethinginsky110210.jpg,Diamond
14,26317,http://www.mufoncms.com/files_jeud8334j/26317_submitter_file1__71854_10150281713085085_739970084_15723848_1633122_n.jpg,Cigar
15,76558,http://www.mufoncms.com/files_jeud8334j/76558_submitter_file1__alienshipontheocean.jpg,Cigar
16,76557,http://www.mufoncms.com/files_jeud8334j/76557_submitter_file2__ufoandplane.jpg,Blimp
17,76550,http://www.mufoncms.com/files_jeud8334j/76550_submitter_file1__file1at7.17.10pm.png,Circle
18,76543,http://www.mufoncms.com/files_jeud8334j/76543_submitter_file1__wp20160523040113pro.jpg,Cylinder
19,76533,http://www.mufoncms.com/files_jeud8334j/76533_submitter_file1__20160314133138resized.jpg,Sphere
20,76526,http://www.mufoncms.com/files_jeud8334j/76526_submitter_file1__201512020003.jpeg,Oval
21,76522,http://www.mufoncms.com/files_jeud8334j/76522_submitter_file1__orbs.jpg,Sphere
22,89010,http://www.mufoncms.com/files_jeud8334j/89010_submitter_file1__eaf3b1a644894a4397b5cd2691beae0e.jpeg,Cone
23,89007,http://www.mufoncms.com/files_jeud8334j/89007_submitter_file1__ufo.jpg,Disc
24,89000,http://www.mufoncms.com/files_jeud8334j/89000_submitter_file1__sighting19thjanuary2016saltlakepg1.jpg,Disc
25,88996,http://www.mufoncms.com/files_jeud8334j/88996_submitter_file1__20171206190941.jpg,Disc
26,74666,http://www.mufoncms.com/files_jeud8334j/74666_submitter_file1__20160217153224.jpg,Sphere
27,74665,http://www.mufoncms.com/files_jeud8334j/74665_submitter_file1__20160217153224.jpg,Sphere
28,74664,http://www.mufoncms.com/files_jeud8334j/74664_submitter_file1__20160217153224.jpg,Sphere
29,74658,http://www.mufoncms.com/files_jeud8334j/74658_submitter_file1__shieldsufo20160220151645.jpg,Sphere
30,74655,http://www.mufoncms.com/files_jeud8334j/74655_submitter_file1__img3451.jpg,Cylinder
31,74653,http://www.mufoncms.com/files_jeud8334j/74653_submitter_file1__shieldsufo20160220151645.jpg,Sphere
32,74652,http://www.mufoncms.com/files_jeud8334j/74652_submitter_file1__img3451.jpg,Cylinder
33,74649,http://www.mufoncms.com/files_jeud8334j/74649_submitter_file1__20150801190522.jpeg,Saturn-like
34,86751,http://www.mufoncms.com/files_jeud8334j/86751_submitter_file3__ufomedellin3.png,Sphere
35,86748,http://www.mufoncms.com/files_jeud8334j/86748_submitter_file1__img6330.jpg,Circle
36,86744,http://www.mufoncms.com/files_jeud8334j/86744_submitter_file1__screenshot20170917005136.png,Fireball
37,86735,http://www.mufoncms.com/files_jeud8334j/86735_submitter_file1__image.jpg,Saturn-like
38,12515,http://www.mufoncms.com/files_jeud8334j/12515_submitter_file1__eastland-county-ufo.jpg,Disc
39,12512,http://www.mufoncms.com/files_jeud8334j/12512_submitter_file1__aug292008147pm.jpg,Disc
40,12504,http://www.mufoncms.com/files_jeud8334j/12504_submitter_file1__object.jpg,Triangle
41,12499,http://www.mufoncms.com/files_jeud8334j/12499_submitter_file1__ufo16sep08a.jpg,Disc
42,12493,http://www.mufoncms.com/files_jeud8334j/12493_submitter_file1__boomerangufoger.jpg,Boomerang
43,64051,http://www.mufoncms.com/files_jeud8334j/64051_submitter_file1__image.jpg,Circle
44,64050,http://www.mufoncms.com/files_jeud8334j/64050_submitter_file1__20150317201133.jpg,Star-like
45,64049,http://www.mufoncms.com/files_jeud8334j/64049_submitter_file1__img0001.jpg,Disc
46,64048,http://www.mufoncms.com/files_jeud8334j/64048_submitter_file1__objectmap.jpg,Triangle
47,64041,http://www.mufoncms.com/files_jeud8334j/64041_submitter_file1__ufo1.jpg,Triangle
48,64038,http://www.mufoncms.com/files_jeud8334j/64038_submitter_file2__img20150317033958.jpg,Oval
49,64036,http://www.mufoncms.com/files_jeud8334j/64036_submitter_file4__img20150317033958.jpg,Oval
50,64035,http://www.mufoncms.com/files_jeud8334j/64035_submitter_file5__1001036.jpg,Sphere
51,64027,http://www.mufoncms.com/files_jeud8334j/64027_submitter_file1__image.jpg,Diamond
52,64022,http://www.mufoncms.com/files_jeud8334j/64022_submitter_file1__bild1.jpg,Triangle
53,51350,http://www.mufoncms.com/files_jeud8334j/51350_submitter_file1__sam9229.jpg,Chevron
54,51346,http://www.mufoncms.com/files_jeud8334j/51346_submitter_file1__getattachment.jpg,Cylinder
55,51340,http://www.mufoncms.com/files_jeud8334j/51340_submitter_file1__imga0119belowthemoonisee4strangelightssoitookthis.jpg,Sphere
56,51337,http://www.mufoncms.com/files_jeud8334j/51337_submitter_file1__ufo2.jpg,Bullet
57,65645,http://www.mufoncms.com/files_jeud8334j/65645_submitter_file1__20150518175549.jpg,Sphere
58,65640,http://www.mufoncms.com/files_jeud8334j/65640_submitter_file1__image.jpg,Disc
59,65623,http://www.mufoncms.com/files_jeud8334j/65623_submitter_file1__11168400102067674108129552786019388191649665n.jpg,Disc
60,82620,http://www.mufoncms.com/files_jeud8334j/82620_submitter_file1__1489379127104183991351.jpg,Star-like
61,82619,http://www.mufoncms.com/files_jeud8334j/82619_submitter_file1__avistamentoufoterraodecasaitu12032017s445damanh01.jpg,Egg
62,82618,http://www.mufoncms.com/files_jeud8334j/82618_submitter_file1__screenshot20161016090905.jpg,Cylinder
63,82617,http://www.mufoncms.com/files_jeud8334j/82617_submitter_file1__20170304174559.jpg,Saturn-like
64,82615,http://www.mufoncms.com/files_jeud8334j/82615_submitter_file1__dsc0098.jpg,Circle
65,82610,http://www.mufoncms.com/files_jeud8334j/82610_submitter_file1__img0341.jpg,Disc
